,Tipo,Nombre,Año estreno,Mes estreno,Id
81,movie,Mi fiesta de casamiento,2006,3.0,tt0368863
82,movie,Astérix et les Vikings,2006,4.0,tt0371552
83,movie,American Scary,2006,10.0,tt0371530
84,movie,Gray Matters,2007,7.0,tt0375785
85,movie,I'll Believe You,2006,11.0,tt0377061
86,short,Sick Day,2006,11.0,tt0378761
87,movie,A-List,2006,4.0,tt0377320
88,movie,The Naked Ape,2006,8.0,tt0381053
89,movie,Kisses and Caroms,2006,8.0,tt0381341
90,movie,The Penalty King,2006,11.0,tt0382222
91,movie,Curious George,2006,7.0,tt0381971
92,movie,The Pink Panther,2006,3.0,tt0383216
93,movie,Love Comes to the Executioner,2006,8.0,tt0383478
94,short,A.W.O.L,2006,11.0,tt0138992
95,movie,Children of Men,2006,10.0,tt0206634
96,tvMovie,Drive Time Murders,2007,11.0,tt0306748
97,movie,Mission: Impossible III,2006,5.0,tt0317919
98,movie,The Drop,2006,6.0,tt0340084
99,movie,Detroit,2006,,tt0337609
100,movie,Meteoro,2006,11.0,tt0339382
101,movie,Superman Returns,2006,8.0,tt0348150
102,movie,Day of Wrath,2006,6.0,tt0353357
103,movie,Year One,2006,,tt0354131
104,movie,Stalin,2006,9.0,tt0366180
105,movie,Ultraviolet,2006,6.0,tt0370032
106,movie,Lirkod,2006,8.0,tt0370893
107,movie,Tristan + Isolde,2006,4.0,tt0375154
108,movie,X-Men: The Last Stand,2006,5.0,tt0376994
109,movie,El Don,2006,2.0,tt0379264
110,movie,Casino Royale,2006,11.0,tt0381061
111,movie,Zoom,2006,8.0,tt0383060
112,movie,Pirates of the Caribbean: Dead Man's Chest,2006,7.0,tt0383574
113,movie,Red Riding Hood,2007,2.0,tt0385988
114,movie,Renaissance,2006,3.0,tt0386741
115,movie,Bekarov Yikre Lekha Mashehu Tov,2006,5.0,tt0391788
116,movie,The Other Side,2006,1.0,tt0393567
117,movie,The Final Job,2006,10.0,tt0395539
118,movie,The Last Drop,2006,5.0,tt0398029
119,movie,DOA: Dead or Alive,2007,2.0,tt0398913
120,movie,The Witches Hammer,2006,12.0,tt0400944
121,movie,Underworld: Evolution,2006,1.0,tt0401855
122,movie,Greed,2006,2.0,tt0401449
123,movie,Max Havoc: Ring of Fire,2006,7.0,tt0403279
124,movie,Cemetery Gates,2006,5.0,tt0402904
125,movie,Running Scared,2006,3.0,tt0404390
126,movie,Perfect Creature,2007,10.0,tt0403407
127,movie,The Absence of Light,2006,8.0,tt0405632
128,movie,The Guardian,2006,9.0,tt0406816
129,movie,Firewall,2006,4.0,tt0408345
130,movie,Dnevnoy dozor,2006,1.0,tt0409904
131,movie,Poseidon,2006,5.0,tt0409182
132,movie,Minotaur,2006,5.0,tt0415160
133,movie,End Game,2006,7.0,tt0415778
134,movie,300,2007,3.0,tt0416449
135,movie,Seven Mummies,2006,2.0,tt0415345
136,movie,Bandidas,2006,3.0,tt0416496
137,movie,Volkodav iz roda Serykh Psov,2006,12.0,tt0416316
138,movie,Master i Margarita,2011,4.0,tt0110476
139,tvMovie,Desperation,2006,10.0,tt0129871
140,movie,Whispers from a Shallow Grave,2006,12.0,tt0144280
141,movie,Happily N'Ever After,2007,4.0,tt0308353
142,movie,The Drop,2006,6.0,tt0340084
143,movie,Meteoro,2006,11.0,tt0339382
144,movie,Arthur et les Minimoys,2007,1.0,tt0344854
145,movie,La science des rêves,2006,11.0,tt0354899
146,movie,Love Hollywood Style,2006,4.0,tt0361852
147,movie,Sea of Dreams,2006,11.0,tt0367567
148,movie,Astérix et les Vikings,2006,4.0,tt0371552
149,movie,Kruistocht in spijkerbroek,2006,11.0,tt0381111
150,movie,Zoom,2006,8.0,tt0383060
151,movie,Pirates of the Caribbean: Dead Man's Chest,2006,7.0,tt0383574
152,movie,Red Riding Hood,2007,2.0,tt0385988
153,movie,Monster House,2006,8.0,tt0385880
154,movie,Click,2006,10.0,tt0389860
155,movie,Valley of Flowers,2007,1.0,tt0392883
156,movie,The Shaggy Dog,2006,5.0,tt0393735
157,movie,Perfume: The Story of a Murderer,2006,12.0,tt0396171
158,movie,Just My Luck,2006,7.0,tt0397078
159,movie,Underworld: Evolution,2006,1.0,tt0401855
160,movie,Perfect Creature,2007,10.0,tt0403407
161,movie,Dnevnoy dozor,2006,1.0,tt0409904
162,movie,The Lake House,2006,7.0,tt0410297
163,movie,Minotaur,2006,5.0,tt0415160
164,movie,Charlotte's Web,2006,12.0,tt0413895
165,movie,Fated,2006,11.0,tt0414976
166,movie,Volkodav iz roda Serykh Psov,2006,12.0,tt0416316
167,movie,Jadesoturi,2006,10.0,tt0416871
168,short,Succubus,2006,5.0,tt0417175
169,movie,Stranger Than Fiction,2006,11.0,tt0420223
170,movie,Mezcal,2007,6.0,tt0419963
171,movie,"Veritas, Prince of Truth",2006,11.0,tt0421156
172,movie,Whitepaddy,2006,,tt0425648
173,movie,Hui Buh: Das Schlossgespenst,2006,7.0,tt0428646
174,movie,La petite fille aux os brisés,2006,0.0,tt0427661
175,movie,The Thief Lord,2006,1.0,tt0430674
176,movie,Aquamarine,2006,5.0,tt0429591
177,movie,Sejtanov ratnik,2006,4.0,tt0430582
178,movie,The Ant Bully,2006,9.0,tt0429589
179,movie,Everyone's Hero,2006,9.0,tt0430779
180,movie,Macbeth,2006,9.0,tt0434541
181,movie,Azur et Asmar,2007,10.0,tt0439123
182,movie,Stay Alive,2006,8.0,tt0441796
183,movie,The Illusionist,2007,1.0,tt0443543
184,tvMovie,Desperation,2006,10.0,tt0129871
185,movie,Beyond the Wall of Sleep,2006,6.0,tt0279688
186,movie,Under Surveillance,2006,10.0,tt0287072
187,movie,Through the Looking Glass,2006,,tt0320626
188,movie,The Creature of the Sunny Side Up Trailer Park,2006,3.0,tt0328899
189,movie,Satan's Playground,2006,8.0,tt0331334
190,short,Drømme om djævelen,2006,,tt0367683
191,movie,Azira: Blood from the Sand,2006,,tt0369255
192,movie,American Scary,2006,10.0,tt0371530
193,movie,Holla,2006,12.0,tt0372975
194,movie,The Woods,2006,1.0,tt0380066
195,movie,Silent Hill,2006,5.0,tt0384537
196,movie,Ghost Hunters: Point of Contact,2006,11.0,tt0386486
197,movie,Sea of Fear,2006,8.0,tt0389360
198,movie,Swarm of the Snakehead,2016,7.0,tt0390528
199,movie,The Witches Hammer,2006,12.0,tt0400944
200,movie,Greed,2006,2.0,tt0401449
201,movie,Cemetery Gates,2006,5.0,tt0402904
202,movie,Abominable,2021,6.0,tt0402743
203,movie,Perfect Creature,2007,10.0,tt0403407
204,movie,The Absence of Light,2006,8.0,tt0405632
205,movie,Dnevnoy dozor,2006,1.0,tt0409904
206,movie,Taxidermia,2006,10.0,tt0410730
207,movie,Half Light,2006,1.0,tt0412798
208,movie,Minotaur,2006,5.0,tt0415160
209,movie,Final Destination 3,2006,4.0,tt0414982
210,movie,Seven Mummies,2006,2.0,tt0415345
211,movie,Comedy Hell,2006,9.0,tt0417547
212,movie,Mr. Hell,2006,4.0,tt0418905
213,movie,Memory,2009,2.0,tt0418879
214,movie,Offscreen,2006,8.0,tt0418982
215,movie,The Texas Chainsaw Massacre: The Beginning,2006,11.0,tt0420294
216,movie,Dominion,2006,1.0,tt0422067
217,movie,Hatchet,2010,4.0,tt0422401
218,movie,Sam's Lake,2009,10.0,tt0423116
219,movie,Like Minds,2006,11.0,tt0425196
220,movie,The Choke,2006,4.0,tt0424890
221,movie,Inside,2008,2.0,tt0425132
222,short,Witchwise,2006,,tt0426313
223,movie,Hui Buh: Das Schlossgespenst,2006,7.0,tt0428646
224,movie,Shadow: Dead Riot,2006,4.0,tt0427848
225,movie,The Death of Poe,2006,10.0,tt0430001
226,tvMovie,Desperation,2006,10.0,tt0129871
227,movie,Whispers from a Shallow Grave,2006,12.0,tt0144280
228,movie,Death of a Saleswoman,2010,2.0,tt0204250
229,movie,Under Surveillance,2006,10.0,tt0287072
230,movie,Down the Road,2006,,tt0296604
231,movie,Through the Looking Glass,2006,,tt0320626
232,movie,The Creature of the Sunny Side Up Trailer Park,2006,3.0,tt0328899
233,movie,Freedomland,2006,2.0,tt0349467
234,movie,Day of Wrath,2006,6.0,tt0353357
235,movie,Ne le dis à personne,2006,11.0,tt0362225
236,movie,Shades of Day,2006,,tt0365744
237,movie,Sea of Dreams,2006,11.0,tt0367567
238,movie,The Woods,2006,1.0,tt0380066
239,movie,The Da Vinci Code,2006,5.0,tt0382625
240,movie,The Pink Panther,2006,3.0,tt0383216
241,movie,Jindabyne,2006,7.0,tt0382765
242,movie,Silent Hill,2006,5.0,tt0384537
243,movie,Monster House,2006,8.0,tt0385880
244,movie,The Black Dahlia,2006,11.0,tt0387877
245,movie,Ghost Hunters: Point of Contact,2006,11.0,tt0386486
246,movie,DOA: Dead or Alive,2007,2.0,tt0398913
247,movie,Sólo Dios sabe,2006,9.0,tt0402505
248,movie,A Scanner Darkly,2006,7.0,tt0405296
249,movie,Southland Tales,2007,12.0,tt0405336
250,movie,Das Leben der Anderen,2007,3.0,tt0405094
251,movie,Half Light,2006,1.0,tt0412798
252,movie,The Fountain,2007,5.0,tt0414993
253,movie,Final Destination 3,2006,4.0,tt0414982
254,movie,Memory,2009,2.0,tt0418879
255,movie,Screaming Blue Murder,2006,7.0,tt0421244
256,movie,Moreno & tystnaden,2006,1.0,tt0422764
257,movie,Like Minds,2006,11.0,tt0425196
258,movie,The Book of Revelation,2006,9.0,tt0424863
259,movie,Hollywoodland,2006,9.0,tt0427969
260,movie,Basic Instinct 2,2006,3.0,tt0430912
261,tvMovie,Películas para no dormir: La habitación del niño,2007,1.0,tt0430164
262,movie,The Return,2007,3.0,tt0433442
263,movie,Il regista di matrimoni,2006,4.0,tt0433624
264,movie,Macbeth,2006,9.0,tt0434541
265,movie,Gadkie lebedi,2019,2.0,tt0439581
266,movie,Ten 'til Noon,2006,2.0,tt0438486
267,movie,Head Trauma,2006,6.0,tt0439194
268,movie,Stay Alive,2006,8.0,tt0441796
269,movie,Écoute le temps,2007,6.0,tt0443354
270,movie,How to Go Out on a Date in Queens,2006,7.0,tt0270417
271,movie,Mothers and Daughters,2006,12.0,tt0275258
272,movie,Obsluhoval jsem anglického krále,2007,11.0,tt0284363
273,movie,The Worst Day Ever,2006,9.0,tt0291569
274,movie,An Existential Affair,2006,10.0,tt0302545
275,movie,Humko Tumse Pyaar Hai,2006,2.0,tt0314186
276,movie,Loving Annabelle,2007,5.0,tt0323120
277,movie,1972,2006,11.0,tt0337564
278,movie,Der Liebeswunsch,2007,4.0,tt0353667
279,movie,La science des rêves,2006,11.0,tt0354899
280,movie,Stvar srca,2006,10.0,tt0361786
281,movie,Ne le dis à personne,2006,11.0,tt0362225
282,movie,The Deep and Dreamless Sleep,2006,6.0,tt0362993
283,movie,Whirlygirl,2007,3.0,tt0364745
284,movie,Art School Confidential,2006,5.0,tt0364955
285,movie,Shades of Day,2006,,tt0365744
286,movie,Shortbus,2006,10.0,tt0367027
287,movie,Happy Feet,2006,12.0,tt0366548
288,movie,Sea of Dreams,2006,11.0,tt0367567
289,movie,Mi fiesta de casamiento,2006,3.0,tt0368863
290,movie,Astérix et les Vikings,2006,4.0,tt0371552
291,movie,Tristan + Isolde,2006,4.0,tt0375154
292,movie,Gray Matters,2007,7.0,tt0375785
293,movie,El Don,2006,2.0,tt0379264
294,movie,Love Comes to the Executioner,2006,8.0,tt0383478
295,movie,Ask the Dust,2006,6.0,tt0384814
296,movie,Red Riding Hood,2007,2.0,tt0385988
297,movie,My First Wedding,2007,3.0,tt0388288
298,movie,Click,2006,10.0,tt0389860
299,movie,I Want Someone to Eat Cheese With,2006,4.0,tt0391229
300,movie,Valley of Flowers,2007,1.0,tt0392883
301,movie,Sportman van de Eeuw,2006,4.0,tt0393813
302,movie,Alatriste,2007,5.0,tt0395119
303,movie,Catch and Release,2007,1.0,tt0395495
304,tvMovie,Getting Played,2006,6.0,tt0396032
305,movie,Egyetleneim,2006,8.0,tt0396575
306,movie,Just My Luck,2006,7.0,tt0397078
307,movie,Suspiros del corazón,2008,1.0,tt0397660
308,movie,My Bollywood Bride,2007,3.0,tt0397551
309,movie,"Paris, je t'aime",2007,1.0,tt0401711
310,movie,A Good Year,2006,10.0,tt0401445
311,movie,Comme tout le monde,2006,6.0,tt0402378
312,movie,Sólo Dios sabe,2006,9.0,tt0402505
313,movie,Americanese,2006,3.0,tt0402763
314,movie,Little Children,2007,1.0,tt0404203
315,movie,Maria an Callas,2006,5.0,tt0404222
316,movie,Last Holiday,2006,5.0,tt0408985
317,tvMovie,Desperation,2006,10.0,tt0129871
318,short,A.W.O.L,2006,11.0,tt0138992
319,movie,Children of Men,2006,10.0,tt0206634
320,movie,.45,2006,11.0,tt0259822
321,movie,Under Surveillance,2006,10.0,tt0287072
322,movie,Down the Road,2006,,tt0296604
323,movie,Mission: Impossible III,2006,5.0,tt0317919
324,movie,Through the Looking Glass,2006,,tt0320626
325,movie,"Arrivederci amore, ciao",2006,2.0,tt0325011
326,movie,5ive!,2006,4.0,tt0327389
327,movie,The Drop,2006,6.0,tt0340084
328,movie,The Good Shepherd,2007,2.0,tt0343737
329,movie,Freedomland,2006,2.0,tt0349467
330,movie,Day of Wrath,2006,6.0,tt0353357
331,movie,10th & Wolf,2007,4.0,tt0360323
332,movie,Ne le dis à personne,2006,11.0,tt0362225
333,movie,Valentina's Tango,2006,4.0,tt0364098
334,movie,Azira: Blood from the Sand,2006,,tt0369255
335,movie,Rampage: The Hillside Strangler Murders,2007,1.0,tt0373900
336,movie,Stripped Down,2009,,tt0378816
337,movie,The Woods,2006,1.0,tt0380066
338,movie,Casino Royale,2006,11.0,tt0381061
339,movie,The Da Vinci Code,2006,5.0,tt0382625
340,movie,Jindabyne,2006,7.0,tt0382765
341,movie,Renaissance,2006,3.0,tt0386741
342,movie,The Black Dahlia,2006,11.0,tt0387877
343,movie,Idiocracy,2007,1.0,tt0387808
344,movie,Ghost Hunters: Point of Contact,2006,11.0,tt0386486
345,movie,Zwartboek,2006,9.0,tt0389557
346,movie,The Other Side,2006,1.0,tt0393567
347,movie,Het woeden der gehele wereld,2006,3.0,tt0393354
348,movie,Alatriste,2007,5.0,tt0395119
349,movie,Backwaters,2006,10.0,tt0396476
350,movie,Dirty Work,2006,9.0,tt0397105
351,movie,Underworld: Evolution,2006,1.0,tt0401855
352,movie,Greed,2006,2.0,tt0401449
353,movie,Abominable,2021,6.0,tt0402743
354,movie,Running Scared,2006,3.0,tt0404390
355,movie,The Absence of Light,2006,8.0,tt0405632
356,movie,A Scanner Darkly,2006,7.0,tt0405296
357,movie,All the King's Men,2006,9.0,tt0405676
358,movie,Southland Tales,2007,12.0,tt0405336
359,movie,Das Leben der Anderen,2007,3.0,tt0405094
360,movie,The Departed,2006,11.0,tt0407887
361,movie,Firewall,2006,4.0,tt0408345
